cc_num,category,amt,gender,trans_num,age,is_fraud
2131787653,11,36914,1,8481692.0,100,0
4364010865,7,11352,1,1520986.0,100,1
4716561796,9,35104,0,5695088.0,10,1
2131133383,7,27747,1,4301509.0,67,1
6011860238,10,17124,0,4655384.0,100,0
3501509250,6,18580,1,4693738.0,29,1
4681601008,11,37341,0,7330894.0,23,0
3560725013,10,48747,0,1948675.0,22,0
4861310130,11,27923,0,7942668.0,23,0
6592861994,0,36526,0,3227600.0,58,0
3585740823,11,38381,1,1462252.0,100,1
4099707841,13,35683,1,7201119.0,12,0
3757676781,5,21795,1,2177066.0,67,1
4018105808,6,13383,0,2443711.0,100,1
3537797820,0,37122,0,1433707.0,27,0
3706122178,6,28287,0,8822614.0,63,0
4104312520,12,37723,0,4827607.0,86,0
4220495028,10,18397,0,5334732.0,45,0
5775886862,1,16113,1,9061730.0,100,0
3583635130,11,33291,0,6133043.0,63,1
2131531517,12,37027,0,5277221.0,100,0
3573386445,10,5968,0,8087184.0,22,0
5580563567,6,4975,1,7048923.0,98,0
4560004149,5,33699,0,3930163.0,100,1
4378993458,11,38398,1,860371.0,100,1
4981132848,0,14488,1,1135785.0,100,0
3598304579,1,9123,1,1057265.0,69,1
3007469389,0,139007,0,5782803.0,100,0
4797297220,1,30434,0,2352100.0,98,0
3725200497,12,48506,0,6943756.0,100,1
3567527758,1,26685,0,2809532.0,67,0
5018282048,7,37459,0,2327046.0,85,1
3583293909,0,26123,0,1666531.0,29,1
4707867759,5,38375,0,2393215.0,39,0
4079773899,10,35779,1,3245003.0,45,1
4584931703,0,4366,0,5836805.0,6,1
3583635130,6,52575,0,3382675.0,63,1
4584931703,13,34509,0,7904289.0,6,1
4328928491,12,27665,0,4743959.0,40,1
3565196229,10,36110,0,5195105.0,100,1
3558652751,6,14901,0,2773482.0,100,0
4169388510,13,26035,0,2811478.0,62,0
4841313716,6,4666,1,5457643.0,92,1
3577578023,0,141407,0,2878044.0,58,1
5152054598,11,36976,1,4246236.0,4,1
2252055259,6,8207,1,171658.0,100,0
6597888193,1,32066,1,1316981.0,50,0
3055164394,5,557,0,6208769.0,0,0
3598304579,9,38651,1,9613686.0,69,0
3023875590,9,35425,0,5471471.0,12,0
4265776278,6,32575,0,9091069.0,100,1
4658117080,7,26679,1,7702290.0,86,1
3506042666,10,109303,0,3064981.0,79,1
4099707841,7,1777,1,3502097.0,12,0
3577578023,5,6588,0,3319246.0,58,0
6390239843,6,32940,0,5066628.0,100,1
3543591270,6,26449,0,9346163.0,4,0
4623560839,10,24319,1,7847995.0,100,0
3770266712,0,35262,0,198714.0,6,0
6595970453,1,30580,0,5260043.0,22,1
3788580245,6,21887,0,9759967.0,100,1
6011367958,0,30614,0,2238664.0,86,1
4862293128,6,17203,0,5881483.0,96,1
4129767952,10,15135,0,9437545.0,4,1
4716561796,10,33739,0,3735105.0,10,0
6011652924,7,50967,0,6559763.0,86,1
6511349151,10,8932,1,5128465.0,100,1
3009296473,11,34666,0,1670349.0,16,0
3476126095,10,38822,1,3166780.0,100,0
4536996888,10,36835,1,4176486.0,4,0
3559679414,5,2322,0,8274406.0,98,1
3015071789,10,18018,1,3477545.0,39,1
3805751308,5,12675,0,4806269.0,100,1
3587960728,8,11717,0,3900072.0,100,1
4585132874,0,34655,0,3435552.0,10,0
3691358772,7,26606,0,3472624.0,16,1
1800311904,5,44847,0,9561540.0,10,0
4377338765,11,38904,1,7097915.0,46,1
3447098678,12,35397,0,6806406.0,69,1
4390966588,10,22447,1,6511652.0,39,1
3589255887,12,38533,1,8941132.0,58,1
2131788500,1,5282,1,1051064.0,18,1
4509922033,5,11200,0,3621748.0,10,0
4292743669,12,35183,1,9922616.0,0,0
6011252220,8,30346,1,4606034.0,100,1
4713464490,13,230993,1,2593859.0,40,0
1800183753,1,27191,0,1300083.0,80,0
4634955908,6,5377,0,7833624.0,0,1
4149635823,11,36037,1,7969694.0,23,0
4536996888,1,30003,1,7485155.0,4,0
3577578023,10,7066,0,7258252.0,58,1
3470732284,6,4199,1,2496344.0,4,1
3749300711,10,38538,1,2028388.0,10,0
4378993458,12,36054,1,2616627.0,100,1
3557442674,9,36495,0,5902693.0,100,1
3560725013,5,31771,0,7782751.0,22,0
3462732345,12,36453,0,1043741.0,100,0
6011360759,7,5200,1,6958550.0,100,0
3423199859,7,14994,1,615983.0,23,1
3722464593,0,34334,1,2082710.0,22,0
3056121468,13,35256,0,5501092.0,100,1
2235613922,8,36015,0,9867069.0,40,0
4561546772,1,1213,1,2924025.0,86,1
4653879239,6,36138,0,1635750.0,100,0
3019962138,10,85185,0,1607341.0,18,1
2131863345,6,38634,0,7901984.0,4,0
4586810168,1,57431,0,467264.0,100,1
3027043209,1,23223,0,9063579.0,4,0
4005676619,6,31552,1,6948955.0,100,1
6011934240,10,6908,1,5550021.0,6,1
3531129874,5,36644,0,2468780.0,12,1
3023543871,11,35728,1,2306484.0,35,1
4906628655,6,4675,1,3087415.0,75,0
2131124025,5,23959,0,5486324.0,63,0
4584931703,12,35998,0,6421843.0,6,1
5020495684,6,14277,1,5642266.0,67,1
2285066385,1,1484,1,8590737.0,80,0
4755696071,5,97511,1,5274073.0,69,1
3527536963,5,34303,0,1491086.0,6,0
4450831335,12,36150,0,4085196.0,10,0
4979422371,6,26887,0,3334795.0,100,1
4908846471,5,18782,0,2144785.0,100,0
4209696857,13,36307,0,1009982.0,10,1
4584931703,7,27415,0,5110529.0,6,1
3772340096,6,28736,0,7234023.0,45,0
2254917871,12,38578,0,2992511.0,12,0
2720894374,6,37679,0,7768878.0,100,1
3506040590,13,236006,1,4933854.0,86,1
3027303769,5,35470,1,469327.0,100,0
3518758680,11,34520,1,1260243.0,92,0
4220345354,5,30582,1,2978470.0,79,1
3023496602,11,36953,1,4077886.0,23,0
4433091568,6,15146,0,7463171.0,100,0
3423512569,12,101839,0,9206556.0,98,0
4561368699,0,50844,0,3875316.0,86,0
3798972445,7,23329,1,5087775.0,100,0
3513618443,1,8238,0,5235190.0,100,1
4587657402,0,16221,0,1369488.0,100,0
4873783502,12,36753,0,2901796.0,0,1
4855488158,5,3716,1,1698353.0,100,1
3739054174,10,38791,0,2789527.0,16,0
2131130288,5,35897,0,9835898.0,79,0
3015345220,11,478290,0,6760318.0,67,1
3508104404,12,38904,1,444975.0,98,1
3409538396,0,38707,1,5788063.0,35,1
3415461990,7,37246,1,2760066.0,100,1
3519232971,6,14578,1,3840120.0,67,1
6011109736,11,36970,0,2163075.0,52,0
2297447006,7,23972,0,4726533.0,79,0
5713652351,10,3809,0,1932575.0,100,1
4223708906,13,219004,1,7791477.0,6,1
3597980945,5,39974,1,5597090.0,96,1
6506982560,5,31816,0,6270901.0,63,1
3434640138,6,20707,0,6284388.0,62,1
3672144518,6,12898,1,8553253.0,27,0
5018994534,13,34565,0,4727217.0,22,0
5775886862,5,37634,1,3507227.0,100,0
4104312520,11,35633,0,1075353.0,86,0
3585052663,1,21312,1,6702433.0,56,1
4935858973,7,11897,1,2340365.0,12,0
4302475216,5,34851,1,3406933.0,50,0
4839043708,0,4924,0,4575980.0,100,1
1800311904,13,38454,0,9869639.0,10,1
3562679455,6,7603,0,5025270.0,62,0
4277232699,5,28944,0,1837049.0,100,0
3540075240,0,34407,1,3572338.0,75,1
6304249875,1,36189,0,3679876.0,46,1
3525590521,10,28890,1,4639365.0,63,1
4451952084,0,3721,1,2997742.0,40,1
1800810328,6,29950,0,2284551.0,100,0
3453891715,11,34806,1,4657530.0,58,1
3051820676,12,352782,0,8886659.0,29,1
3788580245,6,19339,0,9264503.0,100,0
5678681102,1,4531,0,4284489.0,63,0
4452366298,10,38319,0,8872862.0,23,0
4917187576,10,34975,1,4917349.0,100,1
3561963695,0,1951,1,1694943.0,58,1
6011109736,5,6869,0,6176206.0,52,0
4335531783,5,13102,0,7972459.0,100,0
3589289942,0,36268,0,6370558.0,10,0
2131567475,11,34272,1,1952103.0,52,0
4427805710,1,36982,0,3479386.0,100,1
4536996888,11,85421,1,9177091.0,4,0
3453891715,13,37330,1,4660798.0,58,0
3576021480,9,35683,0,2252510.0,100,0
6011438889,11,38831,0,4832640.0,100,0
2131807426,6,30035,0,4550745.0,100,0
3710342935,6,26797,1,6878735.0,45,1
5812930832,0,9319,1,1798708.0,92,0
4560395181,11,38628,0,8781713.0,4,0
4727244663,10,16000,0,8319540.0,100,1
4010002218,7,30911,0,2300110.0,58,1
4585132874,9,38432,0,4010439.0,10,0
3725200497,1,36150,0,8620247.0,100,1
4512828414,6,30687,0,8319569.0,58,1
3511378610,0,37549,1,1703331.0,4,0
3423199859,0,1872,1,9165371.0,23,0
3739054174,11,450997,0,5367262.0,16,0
4956828990,6,38685,1,1001371.0,40,0
3556613125,0,17733,1,9908721.0,100,1
4681601008,11,35784,0,6092539.0,23,0
3556613125,7,25484,1,3863196.0,100,1
4393520897,5,1878,1,5255213.0,46,1
4457732997,5,2035,1,7259095.0,75,1
3805751308,9,38977,0,5924396.0,100,1
6534628260,0,34368,0,1300551.0,100,1
4170689372,7,7890,1,3928942.0,100,1
4451952084,7,13836,1,9255215.0,40,1
4060579726,6,1381,1,2622089.0,100,0
1800183753,0,148798,0,6657987.0,80,0
4067137330,1,36217,0,3840421.0,75,1
3500969075,0,9868,1,1348033.0,100,1
6596735789,7,15354,1,4058686.0,85,0
3521815216,1,124,1,2339017.0,29,1
4178097073,11,13394,0,1546085.0,40,0
5775886862,10,16573,1,7398346.0,100,1
2131998653,5,38656,1,4927029.0,100,0
6515067575,13,35273,1,7873589.0,98,0
2610529083,5,16472,0,3089729.0,100,0
4005676619,13,35931,1,8128856.0,100,0
4951647200,0,15170,0,3467294.0,18,1
5678681102,6,63889,0,1572204.0,63,0
4089096483,0,911,0,9229729.0,58,1
4497913965,5,29711,1,9175325.0,100,1
4810789809,1,35953,0,1005964.0,86,1
3518669219,9,35487,0,4901397.0,100,0
3805200299,1,38752,0,6643817.0,100,1
4862293128,7,34835,0,2361838.0,96,1
4476840372,5,21711,1,6040726.0,29,1
3725092581,1,33398,0,3465478.0,69,0
3459339645,12,36077,0,4565172.0,63,1
6011542681,10,38010,0,2854560.0,4,0
4587657402,10,34166,0,4987087.0,100,1
4560004149,6,26539,0,4861631.0,100,1
3541554378,6,19852,0,7365597.0,100,1
3563837241,6,9224,1,2254165.0,23,0
3725200497,10,2991,0,9933333.0,100,0
3056121468,7,50271,0,7207171.0,100,1
4488941175,13,34391,0,6453667.0,69,0
3589289942,9,34722,0,3686814.0,10,1
5619427633,12,37111,0,6249249.0,69,0
3589289942,12,35880,0,8773108.0,10,1
4586810168,8,114316,0,1810226.0,100,1
6759903016,9,36712,0,3781794.0,100,0
3462732345,11,37302,0,4263678.0,100,0
5540636818,1,38038,1,1059460.0,63,0
3543591270,13,35650,0,5035924.0,4,0
4509922033,11,34053,0,9142039.0,10,1
3541160328,11,8527,1,5878291.0,100,0
6011542681,10,8553,0,8171812.0,4,1
6538891242,1,18273,0,5435275.0,18,0
4874017206,5,28686,0,4020093.0,52,1
6763266100,10,11264,0,5406077.0,100,1
6011329966,0,52474,0,1337344.0,10,0
6390300147,1,9863,1,3665470.0,52,1
2264937662,10,16849,1,3665525.0,100,1
4935858973,6,8364,1,9698144.0,12,0
4956828990,0,15966,1,9446091.0,40,1
3533012926,7,16748,0,6000832.0,100,0
3723824414,6,6035,1,1124879.0,45,1
6011860238,6,13252,0,2851331.0,100,1
3518669219,10,35189,0,3765105.0,100,0
6304848798,0,2665,1,8633144.0,4,1
4550599031,7,10382,0,6859209.0,33,1
3525590521,7,25920,1,5932015.0,63,1
4561546772,7,19890,1,4138904.0,86,0
3036408734,6,33115,1,7610340.0,46,0
3596217206,6,10252,0,3817675.0,80,0
3691358772,12,60174,0,1038051.0,16,1
6762986333,6,35650,0,3672632.0,10,1
1800311904,11,36880,0,2023399.0,10,1
3725092581,10,28169,0,4553338.0,69,1
1800944193,10,38465,0,2836733.0,4,1
4906628655,6,19963,1,3603536.0,75,1
6538891242,0,34421,0,8506788.0,18,0
4646845581,6,25197,0,2207668.0,98,0
3598014571,0,54728,0,2298897.0,100,1
4471568287,7,23584,1,9747853.0,100,0
4640395708,5,36245,0,4775498.0,100,1
3879741070,1,4321,1,2763638.0,10,0
6515067575,5,32834,1,3686001.0,98,1
5738601935,6,31839,1,5600322.0,75,1
3423512569,11,38662,0,4816032.0,98,1
5846735559,5,32687,0,7091138.0,100,0
3521417320,10,29399,0,4569592.0,12,0
4169759661,9,173377,0,8047925.0,10,0
3013523536,1,74529,0,9426076.0,100,1
3789049388,11,37954,0,540685.0,69,0
3819902186,1,9891,1,1263712.0,80,1
4247921790,7,22797,0,6638539.0,100,0
4294040533,10,11009,0,7690440.0,75,0
4469777115,6,5164,1,5023257.0,40,0
3597337756,6,12888,0,912143.0,100,0
4874017206,12,37347,0,1026011.0,52,1
4836998673,11,6498,0,8227312.0,29,0
6011252220,7,32339,1,7723170.0,100,0
3437464860,0,26494,1,8800588.0,12,1
3723824414,0,6425,1,2121812.0,45,1
4424338559,10,15039,0,4997863.0,90,0
2131787653,12,37791,1,8504203.0,100,1
3014371366,13,35453,1,6128586.0,100,0
4561546772,12,37184,1,7866884.0,86,0
6011148190,12,162057,0,6779660.0,100,1
6564459919,0,6771,1,7725140.0,85,1
3576021480,1,19401,0,1354578.0,100,0
6304515344,13,37729,0,2536196.0,4,0
3590736522,0,42065,0,1512791.0,12,0
3576431665,6,3101,0,1605302.0,46,1
6011348830,5,27460,1,2808538.0,40,0
4585132874,5,38083,0,1703729.0,10,1
3725200497,9,90069,0,1009257.0,100,0
3744977175,5,16233,0,2991681.0,100,1
4423489490,0,19991,1,2859803.0,96,1
3541160328,5,34374,1,7121261.0,100,0
2283743876,12,38555,0,4576452.0,100,1
2131071698,7,29647,0,8691003.0,35,1
3746560332,5,3101,1,7431779.0,63,0
6524376634,6,23017,0,3623815.0,100,0
4302480582,7,1027,1,5504889.0,100,0
4173950183,9,34688,1,3963966.0,29,0
4373370572,6,44734,0,7831326.0,4,0
5619427633,6,9756,0,9643468.0,69,0
2131788500,7,14033,1,1926054.0,18,0
3055164394,11,13951,0,6154405.0,0,1
6524376634,10,36560,0,8121165.0,100,0
4633065159,1,18125,0,4832843.0,100,1
2248735346,10,26213,1,7022577.0,62,0
3585740823,12,37071,1,7057987.0,100,0
1800845762,0,27303,1,7470437.0,22,1
6762456008,1,18290,0,1523359.0,73,1
6011693194,13,37493,0,3213103.0,100,1
4879265611,7,14702,1,3811187.0,98,1
3764452667,11,38078,0,5804373.0,46,0
2297447006,6,38516,0,4492807.0,79,0
4446368897,7,8469,1,2261920.0,75,1
3593118134,1,131465,0,9931605.0,85,0
2254917871,10,765,0,4227718.0,12,0
3648588755,12,33977,1,6819261.0,100,0
3576431665,7,6097,0,1898028.0,46,0
3459339645,1,31035,0,9197606.0,63,1
3056121468,7,38218,0,4759878.0,100,0
4956828990,1,15562,1,4630754.0,40,1
6011693194,12,35734,0,9709521.0,100,0
3523898249,7,3393,1,2108601.0,98,1
3037380228,6,36875,1,2743665.0,100,1
3014353592,5,3907,0,9429902.0,40,0
2131531517,1,36167,0,5179485.0,100,0
2131258150,5,22998,1,7655619.0,100,0
4623560839,5,35520,1,2285545.0,100,1
6763691107,6,10475,1,1353048.0,6,1
3529597930,9,36948,0,3151388.0,69,0
3518669219,5,23520,0,1720478.0,100,0
4169759661,12,37797,0,1221926.0,10,0
4561546772,7,31479,1,3352986.0,86,1
4777065439,0,2446,1,5874902.0,75,1
4536996888,9,37403,1,7543230.0,4,1
4601636330,9,36324,1,8368189.0,98,0
4951647200,12,37049,0,9134805.0,18,0
5619427633,10,8997,0,2142030.0,69,1
5619427633,7,4744,0,6817840.0,69,1
2296006538,11,35678,0,2099687.0,100,0
4681601008,0,21087,0,1271247.0,23,1
3518758680,0,28798,1,4832593.0,92,1
4319584480,10,26381,0,9526805.0,79,0
4841313716,1,8435,1,7745147.0,92,0
3582754887,5,23863,1,6095679.0,39,0
2720433095,13,35498,1,9975177.0,100,1
3519232971,13,38842,1,6793677.0,67,0
3528407217,12,37960,0,39741.0,75,1
3023496602,12,34835,1,5873169.0,23,0
3462732345,1,754,0,4325882.0,100,1
4239436242,11,37729,1,3567195.0,100,1
4561368699,12,36706,0,684161.0,86,0
3819902186,6,6532,1,4590257.0,80,0
4670613943,10,36296,0,1645412.0,100,1
4169759661,0,21379,0,3953894.0,10,1
2131935961,12,42750,1,3427569.0,100,1
4457732997,7,9537,1,9897072.0,75,1
3014353592,8,96550,0,8652092.0,40,0
3805200299,9,37555,0,7262618.0,100,1
4424338559,7,701,0,8067600.0,90,1
3853048994,10,47859,0,8716207.0,86,0
2264937662,10,21238,1,7660369.0,100,1
3043417320,7,33188,0,7809477.0,100,1
3576021480,8,38775,0,6673049.0,100,1
3559160581,0,304,1,7652702.0,0,0
4348786085,6,3232,1,8446363.0,29,0
4658490815,0,27505,0,2022893.0,100,1
3545109339,10,31715,1,4953405.0,100,0
3552581383,13,34936,1,9258893.0,50,1
3543591270,0,23717,0,5357099.0,4,0
4229733778,0,5833,1,6246063.0,92,1
3518669219,10,26623,0,5980450.0,100,1
2131567475,0,24808,1,1115547.0,52,1
4957924165,6,35588,1,3295808.0,100,0
4364010865,4,3142,1,9544881.0,100,1
2283743876,7,29928,0,6429815.0,100,0
4587577161,7,27848,0,8327551.0,12,1
4006047418,13,34469,1,4357023.0,27,0
4377338765,5,39333,1,2557526.0,46,1
4026222041,11,49056,0,9164514.0,18,0
3589255887,9,38775,1,7620048.0,58,0
1800654790,7,16354,0,3646751.0,56,0
3023543871,0,28433,1,3545857.0,35,0
3771138426,5,7423,1,8497291.0,50,0
5678681102,13,34896,0,6888781.0,63,1
2131204639,10,30228,1,8518928.0,90,1
3590736522,10,29574,0,4226280.0,12,0
1800677845,0,10492,0,7860447.0,100,1
4634955908,12,329577,0,7113108.0,0,0
6501313409,5,15017,0,7454505.0,75,1
3819902186,5,439,1,8261420.0,80,0
4683520018,12,34138,1,3264105.0,100,0
2264937662,11,37027,1,5948103.0,100,1
3595192916,6,16349,1,7674199.0,100,1
1800481850,7,10663,0,6039225.0,6,0
3023543871,5,3837,1,8746070.0,35,0
6304233373,6,37960,0,7933334.0,29,0
4755696071,12,34261,1,1908962.0,69,1
4181833256,7,7172,0,8551928.0,86,1
2720433095,10,38988,1,8243875.0,100,1
3002905211,9,30810,1,7737195.0,16,0
6011438889,12,31715,0,6192715.0,100,1
4951647200,0,26763,0,5162415.0,18,1
3533742182,13,38409,1,6778581.0,100,1
3894765449,1,38404,0,8060919.0,35,1
3520550088,9,66227,1,7328343.0,100,1
3778959910,13,35852,0,8425014.0,50,0
5359543825,12,37145,1,9533257.0,12,1
4229733778,9,35155,1,7610847.0,92,1
3504178999,9,36554,1,6225334.0,100,0
5718440999,7,14393,0,622813.0,100,1
6506116513,11,54587,0,8600202.0,58,1
4861310130,6,71612,0,2620495.0,23,0
3568736585,0,3452,1,2969106.0,0,1
4191109180,1,31417,0,1273485.0,100,1
4586260469,1,26595,0,5097221.0,100,1
6011399591,12,27708,0,9996807.0,0,0
3501509250,0,35554,1,1227151.0,29,0
3501942333,12,34739,0,2228334.0,100,0
3858853886,10,5220,0,3183045.0,98,1
3691358772,10,26589,0,5464922.0,16,0
3529597930,7,17917,0,6284855.0,69,1
3576431665,1,36054,0,5263085.0,46,1
4610050989,10,1758,1,4645153.0,92,1
3415428106,0,98242,1,9001000.0,85,1
4427805710,7,16759,0,3511919.0,100,1
2222001896,0,57853,0,9914912.0,10,1
4342532437,11,37757,1,5781135.0,100,1
3589289942,12,74984,0,8708135.0,10,1
3036408734,8,38111,1,2533297.0,46,0
6042292873,7,9803,1,2399064.0,100,1
2131567475,11,32047,1,4814122.0,52,0
4247921790,13,36937,0,8908617.0,100,1
3013182642,6,20041,0,3085868.0,100,1
3453891715,12,38730,1,5574230.0,58,1
3691358772,6,18158,0,9750401.0,16,0
4756039869,13,35942,1,7039920.0,100,0
4377338765,7,23483,1,6708714.0,46,0
6538441737,1,37645,0,1352454.0,100,0
6595970453,0,35329,0,5486881.0,22,0
3741252010,7,58325,1,5949878.0,16,1
2248735346,6,33058,1,8131353.0,62,0
5038483033,11,38134,1,4468288.0,18,0
3858048561,0,36880,0,3315395.0,33,1
6761021244,6,11026,0,7713334.0,69,1
4239552724,13,37718,1,2702409.0,100,1
4178097073,6,2072,0,3362821.0,40,1
4433091568,6,23402,0,8403171.0,100,0
4861310130,5,20733,0,9888128.0,23,1
2296006538,6,9323,0,2509731.0,100,1
2283743876,11,38274,0,2623749.0,100,1
3586008444,7,32221,0,2057396.0,58,1
4147608975,6,3390,1,1145706.0,100,1
3500969075,0,33386,1,2764956.0,100,1
4681699462,9,36571,1,2414057.0,23,1
3725200497,10,20828,0,1271957.0,100,0
4862293128,7,35987,0,2395594.0,96,1
6011366578,1,16579,1,3770562.0,100,1
3504178999,13,35425,1,3245847.0,100,0
3434640138,6,2477,0,2868991.0,62,1
2242542703,9,44082,1,8967281.0,100,1
3582754887,6,8229,1,770348.0,39,1
3543591270,12,36481,0,5974723.0,4,0
3725200497,11,94909,0,2820736.0,100,0
5714650354,12,26591,1,3747133.0,12,0
3598304579,6,30473,1,8535796.0,69,0
4646845581,11,39044,0,6273444.0,98,1
4195740185,10,10213,1,6003362.0,62,0
5713652351,7,34065,0,8985173.0,100,0
2286236465,5,7232,0,7968794.0,100,1
2264937662,9,35071,1,2904837.0,100,1
3691358772,7,2354,0,5541875.0,16,0
3056121468,0,33789,0,5021693.0,100,1
4482427013,0,13240,0,6170282.0,100,0
4826655832,10,34093,0,6427806.0,56,1
3027303769,5,25993,1,9828348.0,100,1
4119762878,5,14865,0,9058457.0,100,0
3586008444,5,1791,0,4098166.0,58,1
3559723917,10,2541,1,7343398.0,63,0
6547670341,7,1805,1,5353881.0,100,0
3596357274,0,15899,1,2324913.0,4,1
4707867759,7,16843,0,5518559.0,39,1
3778959910,5,37639,0,1183729.0,50,0
4488258847,6,32435,0,2266835.0,100,0
2720894374,7,17327,0,5469075.0,100,0
4294040533,6,32390,0,6769189.0,75,1
3533012926,6,6175,0,3435614.0,100,1
4471568287,10,38381,1,7975243.0,100,0
3547560454,6,32361,1,71352.0,39,0
6011724471,10,32502,0,503834.0,46,0
3538520143,0,26994,0,8836355.0,45,0
1800311904,12,13336,0,3070563.0,10,0
4488258847,10,38876,0,4579170.0,100,1
3583793405,8,30895,0,2399270.0,16,0
2657850734,7,21694,1,9935283.0,100,0
6763691107,11,34295,1,2557799.0,6,1
3759746806,7,23573,0,7407751.0,4,1
5718440999,7,22166,0,4460994.0,100,0
2720830304,12,37094,0,9218266.0,0,0
6390957065,6,14550,1,9068036.0,100,1
4379260813,7,1361,1,6433379.0,0,1
4119762878,1,6408,0,8431895.0,100,1
3560797065,12,36060,0,4473679.0,92,1
2131612933,6,9291,0,710997.0,27,1
3013523536,7,16416,0,6555857.0,100,0
3019962138,10,9544,0,5815541.0,18,0
6304233373,10,79312,0,3959029.0,29,1
3556613125,4,4130,1,3466356.0,100,0
4710792708,1,24212,1,7421711.0,75,0
3598215285,0,103441,0,8096485.0,16,1
4512828414,0,18232,0,1970776.0,58,0
4294040533,12,35711,0,1867068.0,75,0
6011252220,1,38291,1,1976968.0,100,1
1800586969,11,27112,1,3789486.0,100,0
6761021244,6,38758,0,3303823.0,69,1
3034334441,6,22426,1,8982131.0,67,0
3577578023,11,34404,0,1215771.0,58,0
3598634130,1,18861,1,3866500.0,100,0
2706977570,10,3497,1,4249108.0,29,0
4044436772,10,4514,0,1227243.0,16,1
3648588755,12,41025,1,2241294.0,100,0
4292743669,10,16849,1,6477013.0,0,1
2296006538,6,28719,0,1773456.0,100,0
4761403817,12,38302,0,6988909.0,69,0
3544606805,10,4265,0,5933504.0,100,0
3524574586,5,3260,0,6546386.0,69,0
2242542703,1,31513,1,7435565.0,100,0
4792627764,0,65530,0,1842808.0,29,1
1800461655,7,33190,0,9474023.0,33,0
6538441737,5,26741,0,4899486.0,100,0
3013182642,5,21267,0,5465328.0,100,1
3429524843,6,29602,0,8447898.0,80,1
5020380913,5,1400,1,1294972.0,35,1
5815081783,7,11492,1,1573968.0,29,1
4698163635,6,25707,0,4844017.0,92,1
1800946088,5,2635,0,2087797.0,73,1
4451438912,8,6520,0,9705169.0,100,0
3560725013,5,2578,0,4685425.0,22,0
6534628260,1,36116,0,5329828.0,100,0
4587577161,0,29326,0,2640478.0,12,0
3567879740,13,38623,0,8690712.0,85,1
4198470814,7,33727,0,6821751.0,10,1
1800490329,6,1771,1,2009457.0,69,0
3712841002,11,35436,0,9285875.0,12,1
3534718226,10,20508,0,2098800.0,63,1
3015071789,0,30625,1,3629228.0,39,0
3420357625,9,20560,0,5131561.0,100,1
6011679934,12,34767,0,6631082.0,0,0
3042820467,5,1586,1,6153729.0,52,1
4855488158,6,14018,1,8189776.0,100,1
2131531517,11,34745,0,3876854.0,100,0
4104312520,1,38263,0,2422595.0,86,1
4277232699,5,847,0,8392340.0,100,0
3542162746,1,28877,1,5050324.0,33,1
4926376199,0,65789,0,6973954.0,23,0
2720433095,12,60,1,4900509.0,100,1
6011917798,6,22037,1,7698412.0,90,1
4010002218,0,33982,0,9493023.0,58,0
5619427633,7,20639,0,3661935.0,69,1
3764452667,5,26460,0,6604119.0,46,0
4452366298,11,32553,0,2317874.0,23,0
6526955903,13,36420,0,2372426.0,100,0
6517217825,1,10076,1,1554823.0,85,0
2131737538,5,13735,1,1900917.0,79,0
3759746806,5,33581,0,5501007.0,4,1
3026699449,8,13347,0,7902809.0,18,1
4255397449,10,22011,1,8911693.0,100,1
4308156300,13,246972,1,3333105.0,40,0
3568255211,11,35436,1,2057274.0,100,0
4450831335,12,37667,0,7161438.0,10,1
6011329966,5,20723,0,1488415.0,10,0
5702731513,10,4149,1,3238881.0,50,0
4681601008,1,20341,0,5766388.0,23,1
6011438889,6,28736,0,4653162.0,100,1
4836998673,7,25094,0,8362702.0,29,0
4745996322,12,56886,0,2517040.0,100,1
4855853415,10,24577,1,2368037.0,100,0
4561368699,6,26511,0,8945543.0,86,1
4124536010,10,2097,0,8585911.0,100,1
3746560332,12,34879,1,9451667.0,63,1
4683520018,11,37116,1,5380043.0,100,1
3819902186,0,15,1,6750066.0,80,1
3568255211,10,28028,1,2487231.0,100,0
3009296473,6,32993,0,7681812.0,16,1
3758489823,0,23436,1,1141112.0,100,1
6761183858,5,703,0,1741463.0,100,0
4089096483,11,78547,0,4048324.0,58,1
5018310822,6,29905,1,4291662.0,67,0
4452366298,6,21044,0,4140274.0,23,1
5713143347,5,69881,0,1407370.0,16,0
2131787653,11,18097,1,6475408.0,100,0
1800810328,0,5462,0,1425317.0,100,1
4642255475,8,12375,0,2908887.0,75,0
4745996322,11,7954,0,8353131.0,100,1
6011724471,7,2140,0,8736785.0,46,1
6763729849,10,22413,0,9939143.0,80,0
4377338765,1,30130,1,3240720.0,46,1
3564839259,13,38145,1,3999495.0,85,0
4939976756,5,33570,0,1241583.0,98,1
5038744073,1,37544,1,5844886.0,12,1
2131249783,13,36948,1,3049817.0,62,1
1800481850,6,31440,0,3467226.0,6,0
3409538396,6,16264,1,6911318.0,35,1
4908846471,12,18756,0,5962770.0,100,0
4792627764,0,25375,0,100576.0,29,0
2242542703,6,10374,1,4188935.0,100,1
4599285557,0,7019,0,2320931.0,100,0
3056121468,12,38302,0,3208575.0,100,1
3533742182,13,35453,1,5573184.0,100,1
3017598619,6,36953,0,3667856.0,39,0
4642894980,11,29990,1,8572917.0,98,0
1800671518,6,12161,0,1074887.0,100,1
5619427633,10,18912,0,6396940.0,69,0
4066595222,6,27590,0,3390867.0,100,0
3746560332,1,36937,1,4005072.0,63,0
